A,Main Building (Block A)
B,Main Building (Block B)
C,Main Building (Block C)
D,Main Building (Block D)
E,Main Building (Block E)
SR,Schrödinger Building
S,Robert Schuman Building
CS,Computer Science Building
F,Foundation Building
KBS,Kemmy Business School
ER,Engineering Research Building
LC,Language Building
HS,Health Sciences Buildings
L,Kathleen Lonsdale Building
GEMS,Graduate Entry Medical School Building
